rule_id,style,bottleneck,guidance_title,guidance_text,literature_basis,guidance_reference_apa
predictable_feedback,GMD,execution_path,Execution-path stabilization,"Focus first on execution efficiency inside the main execution path, including test efficiency, parallelization, flake reduction, and execution simplification.",Profile-derived plus literature-backed execution-centric guidance,"Android Developers. (2026, January 16). Scale your tests with build-managed devices. https://developer.android.com/studio/test/managed-devices"
predictable_feedback,Community,distributed_overhead,Distributed stabilization,"Reduce variability across entry/setup and execution-path work first, then inspect the residual tail contributors.",Profile-derived distributed-overhead guidance,GitHub. (n.d.). Dependency caching. GitHub Docs. https://docs.github.com/en/actions/concepts/workflows-and-actions/dependency-caching | GitHub. (n.d.). Events that trigger workflows. GitHub Docs. https://docs.github.com/en/actions/reference/workflows-and-actions/events-that-trigger-workflows
predictable_feedback,Third-Party,execution_path,Execution-window control,Reduce provider-side execution cost and stabilize the sustained execution path before secondary tail tuning.,Profile-derived heavy-execution guidance,Firebase. (n.d.). Firebase Test Lab. https://firebase.google.com/docs/test-lab | Firebase. (n.d.). Analyze Firebase Test Lab results. https://firebase.google.com/docs/test-lab/android/analyzing-results
predictable_feedback,Custom,mixed_profile,Mixed-path stabilization,"Inspect both the bespoke execution path and the heavier completion side, then standardize the custom orchestration where feasible.",Profile-derived mixed-profile guidance,"Tahir, A., Rasheed, S., Dietrich, J., Hashemi, N., & Zhang, L. (2023). Test flakiness' causes, detection, impact and responses: A multivocal review. Journal of Systems and Software, 206, 111837. https://doi.org/10.1016/j.jss.2023.111837 | Pontillo, V., Palomba, F., & Ferrucci, F. (2024). Test code flakiness in mobile apps: The developer's perspective. Information and Software Technology, 168, 107394. https://doi.org/10.1016/j.infsof.2023.107394 | GitHub. (n.d.). Dependency caching. GitHub Docs. https://docs.github.com/en/actions/concepts/workflows-and-actions/dependency-caching"
fast_first_signal,Community,entry_setup,Entry-path acceleration,Reduce setup/orchestration delay before invocation and stabilize early-entry work.,Profile-derived entry guidance,GitHub. (n.d.). Dependency caching. GitHub Docs. https://docs.github.com/en/actions/concepts/workflows-and-actions/dependency-caching | GitHub. (n.d.). Events that trigger workflows. GitHub Docs. https://docs.github.com/en/actions/reference/workflows-and-actions/events-that-trigger-workflows
fast_first_signal,Custom,entry_setup,Entry-path acceleration,Reduce setup/orchestration delay before invocation and simplify early custom preparation work.,Profile-derived entry guidance,GitHub. (n.d.). Dependency caching. GitHub Docs. https://docs.github.com/en/actions/concepts/workflows-and-actions/dependency-caching | GitHub. (n.d.). Events that trigger workflows. GitHub Docs. https://docs.github.com/en/actions/reference/workflows-and-actions/events-that-trigger-workflows
fast_first_signal,GMD,entry_setup,Fast-entry tuning,Minimize pre-invocation setup and keep the entry path lightweight and reproducible.,Profile-derived fast-entry guidance,"GitHub. (n.d.). Dependency caching. GitHub Docs. https://docs.github.com/en/actions/concepts/workflows-and-actions/dependency-caching | Android Developers. (2026, January 16). Scale your tests with build-managed devices. https://developer.android.com/studio/test/managed-devices"
fast_first_signal,Third-Party,entry_setup,Provisioning-first tuning,"Reduce entry/provisioning delay before the execution path begins, especially provider-side startup overhead.",Profile-derived heavy-entry guidance,GitHub. (n.d.). Dependency caching. GitHub Docs. https://docs.github.com/en/actions/concepts/workflows-and-actions/dependency-caching | Firebase. (n.d.). Firebase Test Lab. https://firebase.google.com/docs/test-lab
fastest_typical_completion,Community,distributed_overhead,End-to-end speed tuning,Stabilize entry/setup variability and reduce execution-path cost; then inspect the remaining residual tail.,Profile-derived fastest-overall guidance,GitHub. (n.d.). Dependency caching. GitHub Docs. https://docs.github.com/en/actions/concepts/workflows-and-actions/dependency-caching | GitHub. (n.d.). Events that trigger workflows. GitHub Docs. https://docs.github.com/en/actions/reference/workflows-and-actions/events-that-trigger-workflows
fastest_typical_completion,GMD,execution_path,Execution-path speedup,Improve the main execution path first because the completion profile is dominated by execution time.,Profile-derived execution-centric guidance,"Android Developers. (2026, January 16). Scale your tests with build-managed devices. https://developer.android.com/studio/test/managed-devices"
