repo_full_name,workflow_id,workflow_run_id,attempt,run_attempt,event,head_branch,default_branch,head_sha,style,study_style,styles,invocation_types,third_party_provider_name,instru_job_count,run_conclusion,instru_conclusion,Base,Robust,created_at,run_started_at,queue_seconds,run_duration_seconds,ttfts_seconds,instru_duration_seconds,instru_window_seconds,instru_total_seconds,core_instru_window_seconds,instru_exec_window_seconds,anchor_job_name,anchor_job_started_at,anchor_job_start_source,time_to_first_instru_from_anchor_job_seconds,time_to_first_instru_from_anchor_job_quality,S2_time_to_first_instru_seconds,S2_time_to_first_instru_from_anchor_job_seconds,signature_hash_base,runner_os_bucket,job_count_total_bucket,step_count_total_bucket,full_name,workflow_identifier,workflow_path,looks_like_instru,test_invocation_step_names,jobs_before_anchor_count,called_instru_signal,called_instru_file_paths,called_instru_origin_refs,called_instru_origin_step_names,called_instru_file_types,run_id,run_number,status,html_url,extracted_at_utc,time_to_first_instru_seconds,instru_detect_method,runner_labels_union,instru_step_count,instru_job_names,instru_step_names,instru_first_started_at,instru_last_completed_at,instru_share_of_run,S2_run_started_at_jobs_min,S2_run_ended_at_jobs_max,S2_run_duration_seconds_jobs_window,S2_run_timing_source,S2_queue_seconds,S2_instru_conclusion,S2_instru_detect_method,S2_instru_duration_seconds,S2_run_duration_seconds,S2_runner_labels_union,S2_instru_job_count,S2_instru_step_count,S2_instru_job_names,S2_instru_step_names,S2_instru_total_seconds,S2_instru_window_seconds,S2_instru_first_started_at,S2_instru_last_completed_at,S2_instru_share_of_run,S2_anchor_job_name,S2_anchor_job_started_at,S2_anchor_job_start_source,S2_time_to_first_instru_from_anchor_job_quality,Inferred_Label,target_style,timeline_evidence_mode,anchor_direct_seconds,anchor_direct_source_type,anchor_direct_source_layer,anchor_direct_observational_quality,anchor_direct_semantic_quality,anchor_direct_step_name,anchor_direct_job_name,anchor_fallback1_seconds,anchor_fallback1_source_type,anchor_fallback1_source_layer,anchor_fallback1_rank,anchor_fallback2_seconds,anchor_fallback2_source_type,anchor_fallback2_source_layer,anchor_fallback2_rank,anchor_selected_seconds,anchor_selected_source_type,anchor_selected_source_layer,anchor_selected_observational_quality,anchor_selected_semantic_quality,anchor_selected_step_name,anchor_selected_job_name,anchor_ambiguity_count,anchor_ambiguity_level,exec_start_direct_seconds,exec_start_direct_source_type,exec_start_direct_source_layer,exec_start_direct_observational_quality,exec_start_direct_semantic_quality,exec_start_direct_step_name,exec_start_direct_job_name,exec_start_fallback1_seconds,exec_start_fallback1_source_type,exec_start_fallback1_source_layer,exec_start_fallback1_rank,exec_start_fallback2_seconds,exec_start_fallback2_source_type,exec_start_fallback2_source_layer,exec_start_fallback2_rank,exec_start_selected_seconds,exec_start_selected_source_type,exec_start_selected_source_layer,exec_start_selected_observational_quality,exec_start_selected_semantic_quality,exec_start_selected_step_name,exec_start_selected_job_name,exec_start_ambiguity_count,exec_start_ambiguity_level,exec_end_direct_seconds,exec_end_direct_source_type,exec_end_direct_source_layer,exec_end_direct_observational_quality,exec_end_direct_semantic_quality,exec_end_direct_step_name,exec_end_direct_job_name,exec_end_fallback1_seconds,exec_end_fallback1_source_type,exec_end_fallback1_source_layer,exec_end_fallback1_rank,exec_end_fallback2_seconds,exec_end_fallback2_source_type,exec_end_fallback2_source_layer,exec_end_fallback2_rank,exec_end_selected_seconds,exec_end_selected_source_type,exec_end_selected_source_layer,exec_end_selected_observational_quality,exec_end_selected_semantic_quality,exec_end_selected_step_name,exec_end_selected_job_name,exec_end_ambiguity_count,exec_end_ambiguity_level,study_run_duration_seconds,study_run_duration_source_final,study_queue_seconds,study_queue_source_final,study_ttfts_seconds,study_ttfts_source_final,study_ttfts_direct_seconds,study_ttfts_fallback_seconds,study_ttfts_fallback_compare_seconds,study_ttfts_overlap_valid,study_instru_test_window_direct_seconds,study_instru_test_window_direct_source_final,study_instru_test_window_fallback_candidate_seconds,study_instru_test_window_fallback_candidate_source,study_instru_test_window_fallback_candidate_name,study_instru_test_window_fallback_alt_candidate_seconds,study_instru_test_window_direct_for_validation_seconds,study_instru_test_window_fallback_compare_seconds,study_instru_test_window_overlap_valid,study_instru_test_window_resolution_policy,study_instru_test_window_fallback_eligible,study_instru_test_window_seconds,study_instru_test_window_source_final,study_other_seconds,study_other_source_final,study_pre_exec_seconds,study_pre_exec_source_final,study_exec_span_seconds,study_exec_span_source_final,study_post_exec_seconds,study_post_exec_source_final,study_window_decomp_sum_seconds,study_window_decomp_diff_seconds
connectbot/connectbot,6226310,23529764257,1,1,schedule,main,main,0f68daedbfee214395a2985a2076cd9197517242,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-03-25T07:26:21Z,2026-03-25T07:26:21Z,0,558.0,140.0,,367.0,367.0,,,Build and test,2026-03-25T07:26:24Z,job_started_at,159,exact,162,159,3d22b01aa64c195c,ubuntu,1,<=20,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,23529764257,2738,completed,https://github.com/connectbot/connectbot/actions/runs/23529764257,2026-03-26T19:10:36.176583+00:00,162,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-03-25T07:29:03Z,2026-03-25T07:35:10Z,0.657706,2026-03-25T07:26:24Z,2026-03-25T07:35:42Z,558.0,jobs_window,0,success,step_name_anchor,367.0,558.0,ubuntu-latest,1,1,Build and test,Run instrument tests,367.0,367.0,2026-03-25T07:29:03Z,2026-03-25T07:35:10Z,0.657706,Build and test,2026-03-25T07:26:24Z,job_started_at,exact,Community,Community,direct-step-boundaries,140.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,140.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,558.0,run_metadata_duration,0,trigger_to_run_start,140.0,fallback_stage2,,140.0,162,False,,missing,367.0,telemetry_instru_window_candidate,instru_window_seconds,367.0,,367.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,23466307072,1,1,push,main,main,0f68daedbfee214395a2985a2076cd9197517242,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-03-24T00:03:25Z,2026-03-24T00:03:25Z,0,1401.0,850.0,,405.0,405.0,,,Build and test,2026-03-24T00:03:27Z,job_started_at,901,exact,903,901,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,23466307072,2735,completed,https://github.com/connectbot/connectbot/actions/runs/23466307072,2026-03-26T19:10:36.786736+00:00,903,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-03-24T00:18:28Z,2026-03-24T00:25:13Z,0.289079,2026-03-24T00:03:27Z,2026-03-24T00:26:48Z,1401.0,jobs_window,0,success,step_name_anchor,405.0,1401.0,ubuntu-latest,1,1,Build and test,Run instrument tests,405.0,405.0,2026-03-24T00:18:28Z,2026-03-24T00:25:13Z,0.289079,Build and test,2026-03-24T00:03:27Z,job_started_at,exact,Community,Community,direct-step-boundaries,850.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,850.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1401.0,run_metadata_duration,0,trigger_to_run_start,850.0,fallback_stage2,,850.0,903,False,,missing,405.0,telemetry_instru_window_candidate,instru_window_seconds,405.0,,405.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,23462188673,1,1,push,main,main,c0b3d862c8a151679f24a47e30559966148e1b0b,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-03-23T21:57:54Z,2026-03-23T21:57:54Z,0,1331.0,817.0,,409.0,409.0,,,Build and test,2026-03-23T21:57:58Z,job_started_at,848,exact,852,848,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,23462188673,2733,completed,https://github.com/connectbot/connectbot/actions/runs/23462188673,2026-03-26T19:10:37.171605+00:00,852,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-03-23T22:12:06Z,2026-03-23T22:18:55Z,0.307288,2026-03-23T21:57:58Z,2026-03-23T22:20:09Z,1331.0,jobs_window,0,success,step_name_anchor,409.0,1331.0,ubuntu-latest,1,1,Build and test,Run instrument tests,409.0,409.0,2026-03-23T22:12:06Z,2026-03-23T22:18:55Z,0.307288,Build and test,2026-03-23T21:57:58Z,job_started_at,exact,Community,Community,direct-step-boundaries,817.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,817.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1331.0,run_metadata_duration,0,trigger_to_run_start,817.0,fallback_stage2,,817.0,852,False,,missing,409.0,telemetry_instru_window_candidate,instru_window_seconds,409.0,,409.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,23398131889,1,1,schedule,main,main,8278f491fe33c1c07ff32aa999e8fa7d96fd05da,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-03-22T07:19:51Z,2026-03-22T07:19:51Z,0,506.0,,,357.0,357.0,,,Build and test,2026-03-22T07:19:53Z,job_started_at,146,exact,148,146,d0419052c4c40fea,ubuntu,unknown,<=20,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,23398131889,2730,completed,https://github.com/connectbot/connectbot/actions/runs/23398131889,2026-03-26T19:10:37.600727+00:00,148,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-03-22T07:22:19Z,2026-03-22T07:28:16Z,0.705534,2026-03-22T07:19:53Z,2026-03-22T07:28:19Z,506.0,jobs_window,0,success,step_name_anchor,357.0,506.0,ubuntu-latest,1,1,Build and test,Run instrument tests,357.0,357.0,2026-03-22T07:22:19Z,2026-03-22T07:28:16Z,0.705534,Build and test,2026-03-22T07:19:53Z,job_started_at,exact,Community,Community,direct-step-boundaries,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,0,none,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,0,none,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,0,none,506.0,run_metadata_duration,0,trigger_to_run_start,,missing,,,148,False,,missing,357.0,telemetry_instru_window_candidate,instru_window_seconds,357.0,,357.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,23385720308,1,1,push,main,main,8278f491fe33c1c07ff32aa999e8fa7d96fd05da,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-03-21T18:16:50Z,2026-03-21T18:16:50Z,0,1381.0,873.0,,392.0,392.0,,,Build and test,2026-03-21T18:16:52Z,job_started_at,909,exact,911,909,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,23385720308,2728,completed,https://github.com/connectbot/connectbot/actions/runs/23385720308,2026-03-26T19:10:37.923282+00:00,911,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-03-21T18:32:01Z,2026-03-21T18:38:33Z,0.283852,2026-03-21T18:16:52Z,2026-03-21T18:39:53Z,1381.0,jobs_window,0,success,step_name_anchor,392.0,1381.0,ubuntu-latest,1,1,Build and test,Run instrument tests,392.0,392.0,2026-03-21T18:32:01Z,2026-03-21T18:38:33Z,0.283852,Build and test,2026-03-21T18:16:52Z,job_started_at,exact,Community,Community,direct-step-boundaries,873.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,873.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1381.0,run_metadata_duration,0,trigger_to_run_start,873.0,fallback_stage2,,873.0,911,False,,missing,392.0,telemetry_instru_window_candidate,instru_window_seconds,392.0,,392.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,23364621137,1,1,push,main,main,4852c466947c543226bac6b37b053b39cb602e5f,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-03-20T22:10:26Z,2026-03-20T22:10:26Z,0,1494.0,894.0,,470.0,470.0,,,Build and test,2026-03-20T22:10:29Z,job_started_at,937,exact,940,937,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,23364621137,2723,completed,https://github.com/connectbot/connectbot/actions/runs/23364621137,2026-03-26T19:10:38.242467+00:00,940,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-03-20T22:26:06Z,2026-03-20T22:33:56Z,0.314592,2026-03-20T22:10:29Z,2026-03-20T22:35:23Z,1494.0,jobs_window,0,success,step_name_anchor,470.0,1494.0,ubuntu-latest,1,1,Build and test,Run instrument tests,470.0,470.0,2026-03-20T22:26:06Z,2026-03-20T22:33:56Z,0.314592,Build and test,2026-03-20T22:10:29Z,job_started_at,exact,Community,Community,direct-step-boundaries,894.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,894.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1494.0,run_metadata_duration,0,trigger_to_run_start,894.0,fallback_stage2,,894.0,940,False,,missing,470.0,telemetry_instru_window_candidate,instru_window_seconds,470.0,,470.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,23358537727,1,1,push,main,main,11044073a4ac82c42ebf33e6d4d7570a5b2375aa,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-03-20T19:08:49Z,2026-03-20T19:08:49Z,0,1478.0,929.0,,449.0,449.0,,,Build and test,2026-03-20T19:08:52Z,job_started_at,950,exact,953,950,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,23358537727,2720,completed,https://github.com/connectbot/connectbot/actions/runs/23358537727,2026-03-26T19:10:38.604720+00:00,953,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-03-20T19:24:42Z,2026-03-20T19:32:11Z,0.303789,2026-03-20T19:08:52Z,2026-03-20T19:33:30Z,1478.0,jobs_window,0,success,step_name_anchor,449.0,1478.0,ubuntu-latest,1,1,Build and test,Run instrument tests,449.0,449.0,2026-03-20T19:24:42Z,2026-03-20T19:32:11Z,0.303789,Build and test,2026-03-20T19:08:52Z,job_started_at,exact,Community,Community,direct-step-boundaries,929.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,929.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1478.0,run_metadata_duration,0,trigger_to_run_start,929.0,fallback_stage2,,929.0,953,False,,missing,449.0,telemetry_instru_window_candidate,instru_window_seconds,449.0,,449.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,23358533064,1,1,push,main,main,9c2581801f81aafa8c9b47f5fe4496923a2f8e6d,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-03-20T19:08:40Z,2026-03-20T19:08:40Z,0,1500.0,838.0,,552.0,552.0,,,Build and test,2026-03-20T19:08:43Z,job_started_at,869,exact,872,869,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,23358533064,2719,completed,https://github.com/connectbot/connectbot/actions/runs/23358533064,2026-03-26T19:10:39.032412+00:00,872,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-03-20T19:23:12Z,2026-03-20T19:32:24Z,0.368,2026-03-20T19:08:43Z,2026-03-20T19:33:43Z,1500.0,jobs_window,0,success,step_name_anchor,552.0,1500.0,ubuntu-latest,1,1,Build and test,Run instrument tests,552.0,552.0,2026-03-20T19:23:12Z,2026-03-20T19:32:24Z,0.368,Build and test,2026-03-20T19:08:43Z,job_started_at,exact,Community,Community,direct-step-boundaries,838.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,838.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1500.0,run_metadata_duration,0,trigger_to_run_start,838.0,fallback_stage2,,838.0,872,False,,missing,552.0,telemetry_instru_window_candidate,instru_window_seconds,552.0,,552.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,23358527662,1,1,push,main,main,1587bbc5fc8f4be4ab49504b65c286b4e7d09bd7,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-03-20T19:08:31Z,2026-03-20T19:08:31Z,0,1298.0,805.0,,405.0,405.0,,,Build and test,2026-03-20T19:08:34Z,job_started_at,832,exact,835,832,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,23358527662,2718,completed,https://github.com/connectbot/connectbot/actions/runs/23358527662,2026-03-26T19:10:39.447400+00:00,835,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-03-20T19:22:26Z,2026-03-20T19:29:11Z,0.312018,2026-03-20T19:08:34Z,2026-03-20T19:30:12Z,1298.0,jobs_window,0,success,step_name_anchor,405.0,1298.0,ubuntu-latest,1,1,Build and test,Run instrument tests,405.0,405.0,2026-03-20T19:22:26Z,2026-03-20T19:29:11Z,0.312018,Build and test,2026-03-20T19:08:34Z,job_started_at,exact,Community,Community,direct-step-boundaries,805.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,805.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1298.0,run_metadata_duration,0,trigger_to_run_start,805.0,fallback_stage2,,805.0,835,False,,missing,405.0,telemetry_instru_window_candidate,instru_window_seconds,405.0,,405.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
connectbot/connectbot,6226310,23358523864,1,1,push,main,main,a2ffddb157aaed9638597cee0cf444e193bdbb36,Community,Community,Community,"Gradle,Gradle_Connected",,1,success,success,True,True,2026-03-20T19:08:25Z,2026-03-20T19:08:25Z,0,1331.0,807.0,,421.0,421.0,,,Build and test,2026-03-20T19:08:27Z,job_started_at,846,exact,848,846,bebe325d7bbae31f,ubuntu,2_3,21_40,connectbot/connectbot,Continuous Integration,.github/workflows/ci.yml,yes,Run instrument tests,,False,,,,,23358523864,2717,completed,https://github.com/connectbot/connectbot/actions/runs/23358523864,2026-03-26T19:10:39.815791+00:00,848,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-03-20T19:22:33Z,2026-03-20T19:29:34Z,0.316304,2026-03-20T19:08:27Z,2026-03-20T19:30:38Z,1331.0,jobs_window,0,success,step_name_anchor,421.0,1331.0,ubuntu-latest,1,1,Build and test,Run instrument tests,421.0,421.0,2026-03-20T19:22:33Z,2026-03-20T19:29:34Z,0.316304,Build and test,2026-03-20T19:08:27Z,job_started_at,exact,Community,Community,direct-step-boundaries,807.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,,,,,,,,,807.0,direct,step,observed,semantic-anchor,Enable KVM for emulator and clear up space,Build and test,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,,missing,missing,missing,missing,,,,,,,,,,,,missing,missing,missing,missing,,,1,low,1331.0,run_metadata_duration,0,trigger_to_run_start,807.0,fallback_stage2,,807.0,848,False,,missing,421.0,telemetry_instru_window_candidate,instru_window_seconds,421.0,,421.0,False,pending_rq1_validation,unknown,,missing,,missing,,missing,,missing,,missing,,
