full_name,default_branch,workflow_identifier,workflow_id,workflow_path,looks_like_instru,styles,invocation_types,third_party_provider_name,test_invocation_step_names,jobs_before_anchor_count,called_instru_signal,called_instru_file_paths,called_instru_origin_refs,called_instru_origin_step_names,called_instru_file_types,run_id,run_number,run_attempt,head_sha,created_at,run_started_at,status,run_conclusion,event,head_branch,html_url,extracted_at_utc,queue_seconds,time_to_first_instru_seconds,instru_conclusion,instru_detect_method,instru_duration_seconds,run_duration_seconds,runner_labels_union,instru_job_count,instru_step_count,instru_job_names,instru_step_names,instru_total_seconds,instru_window_seconds,instru_first_started_at,instru_last_completed_at,instru_share_of_run,anchor_job_name,anchor_job_started_at,anchor_job_start_source,time_to_first_instru_from_anchor_job_seconds,time_to_first_instru_from_anchor_job_quality,S2_run_started_at_jobs_min,S2_run_ended_at_jobs_max,S2_run_duration_seconds_jobs_window,S2_run_timing_source,S2_queue_seconds,S2_time_to_first_instru_seconds,S2_instru_conclusion,S2_instru_detect_method,S2_instru_duration_seconds,S2_run_duration_seconds,S2_runner_labels_union,S2_instru_job_count,S2_instru_step_count,S2_instru_job_names,S2_instru_step_names,S2_instru_total_seconds,S2_instru_window_seconds,S2_instru_first_started_at,S2_instru_last_completed_at,S2_instru_share_of_run,S2_anchor_job_name,S2_anchor_job_started_at,S2_anchor_job_start_source,S2_time_to_first_instru_from_anchor_job_seconds,S2_time_to_first_instru_from_anchor_job_quality,repo_full_name,workflow_run_id,attempt,Inferred_Label,target_style,style,time_to_first_instru_from_run_seconds,core_instru_window_seconds,instru_exec_window_seconds,﻿repo_full_name
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,23529764257,2738,1,0f68daedbfee214395a2985a2076cd9197517242,2026-03-25T07:26:21Z,2026-03-25T07:26:21Z,completed,success,schedule,main,https://github.com/connectbot/connectbot/actions/runs/23529764257,2026-03-26T20:33:35.837891+00:00,0,162,success,step_name_anchor,,558,ubuntu-latest,1,1,Build and test,Run instrument tests,367,367,2026-03-25T07:29:03Z,2026-03-25T07:35:10Z,0.657706,Build and test,2026-03-25T07:26:24Z,job_started_at,159,exact,2026-03-25T07:26:24Z,2026-03-25T07:35:42Z,558,jobs_window,0,162,success,step_name_anchor,367,558,ubuntu-latest,1,1,Build and test,Run instrument tests,367,367,2026-03-25T07:29:03Z,2026-03-25T07:35:10Z,0.657706,Build and test,2026-03-25T07:26:24Z,job_started_at,159,exact,connectbot/connectbot,23529764257,1,Community,Community,Community,140,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,23466307072,2735,1,0f68daedbfee214395a2985a2076cd9197517242,2026-03-24T00:03:25Z,2026-03-24T00:03:25Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/23466307072,2026-03-26T20:33:36.412247+00:00,0,903,success,step_name_anchor,,1401,ubuntu-latest,1,1,Build and test,Run instrument tests,405,405,2026-03-24T00:18:28Z,2026-03-24T00:25:13Z,0.289079,Build and test,2026-03-24T00:03:27Z,job_started_at,901,exact,2026-03-24T00:03:27Z,2026-03-24T00:26:48Z,1401,jobs_window,0,903,success,step_name_anchor,405,1401,ubuntu-latest,1,1,Build and test,Run instrument tests,405,405,2026-03-24T00:18:28Z,2026-03-24T00:25:13Z,0.289079,Build and test,2026-03-24T00:03:27Z,job_started_at,901,exact,connectbot/connectbot,23466307072,1,Community,Community,Community,850,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,23462188673,2733,1,c0b3d862c8a151679f24a47e30559966148e1b0b,2026-03-23T21:57:54Z,2026-03-23T21:57:54Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/23462188673,2026-03-26T20:33:36.742274+00:00,0,852,success,step_name_anchor,,1331,ubuntu-latest,1,1,Build and test,Run instrument tests,409,409,2026-03-23T22:12:06Z,2026-03-23T22:18:55Z,0.307288,Build and test,2026-03-23T21:57:58Z,job_started_at,848,exact,2026-03-23T21:57:58Z,2026-03-23T22:20:09Z,1331,jobs_window,0,852,success,step_name_anchor,409,1331,ubuntu-latest,1,1,Build and test,Run instrument tests,409,409,2026-03-23T22:12:06Z,2026-03-23T22:18:55Z,0.307288,Build and test,2026-03-23T21:57:58Z,job_started_at,848,exact,connectbot/connectbot,23462188673,1,Community,Community,Community,817,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,23385720308,2728,1,8278f491fe33c1c07ff32aa999e8fa7d96fd05da,2026-03-21T18:16:50Z,2026-03-21T18:16:50Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/23385720308,2026-03-26T20:33:37.809693+00:00,0,911,success,step_name_anchor,,1381,ubuntu-latest,1,1,Build and test,Run instrument tests,392,392,2026-03-21T18:32:01Z,2026-03-21T18:38:33Z,0.283852,Build and test,2026-03-21T18:16:52Z,job_started_at,909,exact,2026-03-21T18:16:52Z,2026-03-21T18:39:53Z,1381,jobs_window,0,911,success,step_name_anchor,392,1381,ubuntu-latest,1,1,Build and test,Run instrument tests,392,392,2026-03-21T18:32:01Z,2026-03-21T18:38:33Z,0.283852,Build and test,2026-03-21T18:16:52Z,job_started_at,909,exact,connectbot/connectbot,23385720308,1,Community,Community,Community,873,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,23364621137,2723,1,4852c466947c543226bac6b37b053b39cb602e5f,2026-03-20T22:10:26Z,2026-03-20T22:10:26Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/23364621137,2026-03-26T20:33:38.156922+00:00,0,940,success,step_name_anchor,,1494,ubuntu-latest,1,1,Build and test,Run instrument tests,470,470,2026-03-20T22:26:06Z,2026-03-20T22:33:56Z,0.314592,Build and test,2026-03-20T22:10:29Z,job_started_at,937,exact,2026-03-20T22:10:29Z,2026-03-20T22:35:23Z,1494,jobs_window,0,940,success,step_name_anchor,470,1494,ubuntu-latest,1,1,Build and test,Run instrument tests,470,470,2026-03-20T22:26:06Z,2026-03-20T22:33:56Z,0.314592,Build and test,2026-03-20T22:10:29Z,job_started_at,937,exact,connectbot/connectbot,23364621137,1,Community,Community,Community,894,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,23358537727,2720,1,11044073a4ac82c42ebf33e6d4d7570a5b2375aa,2026-03-20T19:08:49Z,2026-03-20T19:08:49Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/23358537727,2026-03-26T20:33:38.467228+00:00,0,953,success,step_name_anchor,,1478,ubuntu-latest,1,1,Build and test,Run instrument tests,449,449,2026-03-20T19:24:42Z,2026-03-20T19:32:11Z,0.303789,Build and test,2026-03-20T19:08:52Z,job_started_at,950,exact,2026-03-20T19:08:52Z,2026-03-20T19:33:30Z,1478,jobs_window,0,953,success,step_name_anchor,449,1478,ubuntu-latest,1,1,Build and test,Run instrument tests,449,449,2026-03-20T19:24:42Z,2026-03-20T19:32:11Z,0.303789,Build and test,2026-03-20T19:08:52Z,job_started_at,950,exact,connectbot/connectbot,23358537727,1,Community,Community,Community,929,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,23358533064,2719,1,9c2581801f81aafa8c9b47f5fe4496923a2f8e6d,2026-03-20T19:08:40Z,2026-03-20T19:08:40Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/23358533064,2026-03-26T20:33:38.932258+00:00,0,872,success,step_name_anchor,,1500,ubuntu-latest,1,1,Build and test,Run instrument tests,552,552,2026-03-20T19:23:12Z,2026-03-20T19:32:24Z,0.368,Build and test,2026-03-20T19:08:43Z,job_started_at,869,exact,2026-03-20T19:08:43Z,2026-03-20T19:33:43Z,1500,jobs_window,0,872,success,step_name_anchor,552,1500,ubuntu-latest,1,1,Build and test,Run instrument tests,552,552,2026-03-20T19:23:12Z,2026-03-20T19:32:24Z,0.368,Build and test,2026-03-20T19:08:43Z,job_started_at,869,exact,connectbot/connectbot,23358533064,1,Community,Community,Community,838,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,23358527662,2718,1,1587bbc5fc8f4be4ab49504b65c286b4e7d09bd7,2026-03-20T19:08:31Z,2026-03-20T19:08:31Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/23358527662,2026-03-26T20:33:39.295697+00:00,0,835,success,step_name_anchor,,1298,ubuntu-latest,1,1,Build and test,Run instrument tests,405,405,2026-03-20T19:22:26Z,2026-03-20T19:29:11Z,0.312018,Build and test,2026-03-20T19:08:34Z,job_started_at,832,exact,2026-03-20T19:08:34Z,2026-03-20T19:30:12Z,1298,jobs_window,0,835,success,step_name_anchor,405,1298,ubuntu-latest,1,1,Build and test,Run instrument tests,405,405,2026-03-20T19:22:26Z,2026-03-20T19:29:11Z,0.312018,Build and test,2026-03-20T19:08:34Z,job_started_at,832,exact,connectbot/connectbot,23358527662,1,Community,Community,Community,805,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,23358523864,2717,1,a2ffddb157aaed9638597cee0cf444e193bdbb36,2026-03-20T19:08:25Z,2026-03-20T19:08:25Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/23358523864,2026-03-26T20:33:39.675294+00:00,0,848,success,step_name_anchor,,1331,ubuntu-latest,1,1,Build and test,Run instrument tests,421,421,2026-03-20T19:22:33Z,2026-03-20T19:29:34Z,0.316304,Build and test,2026-03-20T19:08:27Z,job_started_at,846,exact,2026-03-20T19:08:27Z,2026-03-20T19:30:38Z,1331,jobs_window,0,848,success,step_name_anchor,421,1331,ubuntu-latest,1,1,Build and test,Run instrument tests,421,421,2026-03-20T19:22:33Z,2026-03-20T19:29:34Z,0.316304,Build and test,2026-03-20T19:08:27Z,job_started_at,846,exact,connectbot/connectbot,23358523864,1,Community,Community,Community,807,,,
connectbot/connectbot,main,Continuous Integration,6226310,.github/workflows/ci.yml,yes,Community,"Gradle,Gradle_Connected",,Run instrument tests,,False,,,,,23358519946,2716,1,6078d30d54b9d9ffbc5bae459b69b15546736123,2026-03-20T19:08:18Z,2026-03-20T19:08:18Z,completed,success,push,main,https://github.com/connectbot/connectbot/actions/runs/23358519946,2026-03-26T20:33:40.048993+00:00,0,830,success,step_name_anchor,,1303,ubuntu-latest,1,1,Build and test,Run instrument tests,414,414,2026-03-20T19:22:08Z,2026-03-20T19:29:02Z,0.317728,Build and test,2026-03-20T19:08:20Z,job_started_at,828,exact,2026-03-20T19:08:20Z,2026-03-20T19:30:03Z,1303,jobs_window,0,830,success,step_name_anchor,414,1303,ubuntu-latest,1,1,Build and test,Run instrument tests,414,414,2026-03-20T19:22:08Z,2026-03-20T19:29:02Z,0.317728,Build and test,2026-03-20T19:08:20Z,job_started_at,828,exact,connectbot/connectbot,23358519946,1,Community,Community,Community,776,,,
