full_name,workflow_path,workflow_ref,run_id,run_attempt,status,run_conclusion,event,trigger,target_style,inferred_styles_all,layer2_measurement_mode,layer2_measurement_quality,run_boundary_start_at,run_boundary_end_at,matched_invocation_step_name,matched_invocation_job_name,matched_invocation_source,matched_invocation_step_started_at,matched_invocation_step_completed_at,matched_invocation_job_ordinal_in_run,matched_invocation_step_ordinal_in_job,invocation_execution_end_step_name,invocation_execution_end_job_name,invocation_execution_end_source,invocation_execution_end_step_started_at,invocation_execution_end_step_completed_at,invocation_execution_end_job_ordinal_in_run,invocation_execution_end_step_ordinal_in_job,invocation_execution_window_started_at,invocation_execution_window_ended_at,pre_invocation_seconds,invocation_execution_window_seconds,post_invocation_seconds,setup_sum_seconds,provision_sum_seconds,test_sum_seconds,artifact_report_sum_seconds,cleanup_teardown_sum_seconds,other_sum_seconds,execution_related_sum_seconds,non_execution_overhead_sum_seconds,pre_test_overhead_sum_seconds,active_test_sum_seconds,post_test_overhead_sum_seconds,setup_step_count,provision_step_count,test_step_count,artifact_report_step_count,cleanup_teardown_step_count,other_step_count,execution_related_step_count,non_execution_overhead_step_count,pre_test_overhead_step_count,active_test_step_count,post_test_overhead_step_count,invocation_candidate_count_total,stage1_anchor_candidate_count,explicit_instru_candidate_count,custom_supported_candidate_count,distinct_invocation_candidate_step_name_count,distinct_invocation_candidate_job_count,invocation_candidate_step_names,invocation_candidate_job_names,selected_invocation_priority_source,execution_window_candidate_count,execution_window_distinct_job_count,execution_window_candidate_job_names,cross_job_execution_window_flag,style_distinct_job_count,style_distinct_job_base_name_count,style_matrix_like_job_count,style_matrix_expanded_flag,style_parallel_same_style_flag,style_max_parallel_jobs,style_repeated_same_style_flag,style_invocation_candidate_step_count_proxy,style_distinct_invocation_step_name_count_proxy,style_invocation_candidate_step_names_proxy,style_same_style_complexity_class,stage3_extracted_at_utc
connectbot/connectbot,.github/workflows/ci.yml,26bdc3addc09a83d9d02f82481cad88eed4d6d1c,23629159552,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-03-27T03:05:29Z,2026-03-27T03:34:04Z,Run instrument tests,Build and test,stage1_anchor_match,2026-03-27T03:24:48Z,2026-03-27T03:32:57Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-03-27T03:24:48Z,2026-03-27T03:32:57Z,1,10,2026-03-27T03:24:48Z,2026-03-27T03:32:57Z,1159,489,67,31,0,533,5,0,1131,533,1167,1155,492,53,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:45:14.723869+00:00
connectbot/connectbot,.github/workflows/ci.yml,0136077fcdeaed62d7dc80b0ece4b3c5af2beac7,23629153935,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-03-27T03:05:18Z,2026-03-27T03:32:13Z,Run instrument tests,Build and test,stage1_anchor_match,2026-03-27T03:22:25Z,2026-03-27T03:30:46Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-03-27T03:22:25Z,2026-03-27T03:30:46Z,1,10,2026-03-27T03:22:25Z,2026-03-27T03:30:46Z,1027,501,87,34,0,546,6,0,1013,546,1053,1023,504,72,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:45:14.723869+00:00
connectbot/connectbot,.github/workflows/ci.yml,4d2e6ffd05773a9552b426bd0142fbb80884d20f,23629021760,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-03-27T03:00:28Z,2026-03-27T03:24:37Z,Run instrument tests,Build and test,stage1_anchor_match,2026-03-27T03:15:47Z,2026-03-27T03:23:11Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-03-27T03:15:47Z,2026-03-27T03:23:11Z,1,10,2026-03-27T03:15:47Z,2026-03-27T03:23:11Z,919,444,86,29,0,470,7,0,930,470,966,917,445,74,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:45:14.723869+00:00
connectbot/connectbot,.github/workflows/ci.yml,5f838db1c94d538b4a0e6568ba8bc9ab987d81bb,23629012023,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-03-27T03:00:08Z,2026-03-27T03:24:07Z,Run instrument tests,Build and test,stage1_anchor_match,2026-03-27T03:15:47Z,2026-03-27T03:22:48Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-03-27T03:15:47Z,2026-03-27T03:22:48Z,1,10,2026-03-27T03:15:47Z,2026-03-27T03:22:48Z,939,421,79,29,0,439,8,0,948,439,985,936,424,64,4,0,2,3,0,18,2,25,9,3,15,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:45:14.723869+00:00
connectbot/connectbot,.github/workflows/ci.yml,2013fc30898d6f91162ee3825bef1efa4d69a7d9,23629007568,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-03-27T02:59:58Z,2026-03-27T03:22:39Z,Run instrument tests,Build and test,stage1_anchor_match,2026-03-27T03:14:36Z,2026-03-27T03:21:02Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-03-27T03:14:36Z,2026-03-27T03:21:02Z,1,10,2026-03-27T03:14:36Z,2026-03-27T03:21:02Z,878,386,97,34,0,406,10,0,891,406,935,874,387,80,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:45:14.723869+00:00
connectbot/connectbot,.github/workflows/ci.yml,0f68daedbfee214395a2985a2076cd9197517242,23529764257,1,completed,success,schedule,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-03-25T07:26:21Z,2026-03-25T07:35:43Z,Run instrument tests,Build and test,stage1_anchor_match,2026-03-25T07:29:03Z,2026-03-25T07:35:10Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-03-25T07:29:03Z,2026-03-25T07:35:10Z,1,10,2026-03-25T07:29:03Z,2026-03-25T07:35:10Z,162,367,33,30,0,389,0,0,135,389,165,158,395,1,4,0,2,1,0,9,2,14,9,4,3,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:45:14.723869+00:00
connectbot/connectbot,.github/workflows/ci.yml,0f68daedbfee214395a2985a2076cd9197517242,23466307072,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-03-24T00:03:25Z,2026-03-24T00:26:49Z,Run instrument tests,Build and test,stage1_anchor_match,2026-03-24T00:18:28Z,2026-03-24T00:25:13Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-03-24T00:18:28Z,2026-03-24T00:25:13Z,1,10,2026-03-24T00:18:28Z,2026-03-24T00:25:13Z,903,405,96,31,0,458,9,0,891,458,931,900,406,83,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:45:14.723869+00:00
connectbot/connectbot,.github/workflows/ci.yml,c0b3d862c8a151679f24a47e30559966148e1b0b,23462188673,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-03-23T21:57:54Z,2026-03-23T22:20:10Z,Run instrument tests,Build and test,stage1_anchor_match,2026-03-23T22:12:06Z,2026-03-23T22:18:55Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-03-23T22:12:06Z,2026-03-23T22:18:55Z,1,10,2026-03-23T22:12:06Z,2026-03-23T22:18:55Z,852,409,75,29,0,444,6,0,841,444,876,847,410,63,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:45:14.723869+00:00
connectbot/connectbot,.github/workflows/ci.yml,8278f491fe33c1c07ff32aa999e8fa7d96fd05da,23398131889,1,completed,success,schedule,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-03-22T07:19:51Z,2026-03-22T07:28:20Z,Run instrument tests,Build and test,stage1_anchor_match,2026-03-22T07:22:19Z,2026-03-22T07:28:16Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-03-22T07:22:19Z,2026-03-22T07:28:16Z,1,10,2026-03-22T07:22:19Z,2026-03-22T07:28:16Z,148,357,4,28,0,394,0,0,83,394,111,146,358,1,4,0,2,1,0,9,2,14,9,4,3,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:45:14.723869+00:00
connectbot/connectbot,.github/workflows/ci.yml,8278f491fe33c1c07ff32aa999e8fa7d96fd05da,23385720308,1,completed,success,push,,Community,Community,measured_step_based,direct_step_plus_last_execution_related_step,2026-03-21T18:16:50Z,2026-03-21T18:39:54Z,Run instrument tests,Build and test,stage1_anchor_match,2026-03-21T18:32:01Z,2026-03-21T18:38:33Z,1,10,Run instrument tests,Build and test,last_execution_related_step_path_linked_same_platform,2026-03-21T18:32:01Z,2026-03-21T18:38:33Z,1,10,2026-03-21T18:32:01Z,2026-03-21T18:38:33Z,911,392,81,28,0,430,7,0,894,430,929,908,393,58,4,0,2,3,0,18,2,25,9,2,16,2,1,1,0,2,1,"Run instrument tests,Enable KVM for emulator and clear up space",Build and test,stage1_anchor_match,1,1,Build and test,false,1,1,0,false,false,1,true,2,2,"Enable KVM for emulator and clear up space,Run instrument tests",serial_or_multi_candidate_repeated,2026-03-27T05:45:14.723869+00:00
