full_name,run_id,workflow_id,workflow_identifier,workflow_path,run_attempt,event,head_branch,default_branch,head_sha,style,study_style,styles,invocation_types,third_party_provider_name,instru_job_count,run_conclusion,instru_conclusion,Base,Robust,created_at,run_started_at,queue_seconds,run_duration_seconds,ttfts_seconds,instru_duration_seconds,instru_window_seconds,instru_total_seconds,core_instru_window_seconds,instru_exec_window_seconds,ttfts_source,modified_ttfts_source,modified_ttfts_quality,first_test_step_started_at,anchor_job_name,anchor_job_started_at,anchor_job_start_source,time_to_first_instru_from_anchor_job_seconds,time_to_first_instru_from_anchor_job_quality,S2_time_to_first_instru_seconds,S2_time_to_first_instru_from_anchor_job_seconds,instru_started_at,instru_ended_at,test_exec_started_at,test_exec_ended_at,pre_test_overhead_seconds,post_test_overhead_seconds,instru_exec_sum_seconds,env_setup_sum_seconds,artifact_sum_seconds,signature_hash_base,runner_os_bucket,job_count_total_bucket,step_count_total_bucket,looks_like_instru,test_invocation_step_names,jobs_before_anchor_count,called_instru_signal,called_instru_file_paths,called_instru_origin_refs,called_instru_origin_step_names,called_instru_file_types,run_number,status,html_url,extracted_at_utc,time_to_first_instru_seconds,instru_detect_method,runner_labels_union,instru_step_count,instru_job_names,instru_step_names,instru_first_started_at,instru_last_completed_at,instru_share_of_run,S2_run_started_at_jobs_min,S2_run_ended_at_jobs_max,S2_run_duration_seconds_jobs_window,S2_run_timing_source,S2_queue_seconds,S2_instru_conclusion,S2_instru_detect_method,S2_instru_duration_seconds,S2_run_duration_seconds,S2_runner_labels_union,S2_instru_job_count,S2_instru_step_count,S2_instru_job_names,S2_instru_step_names,S2_instru_total_seconds,S2_instru_window_seconds,S2_instru_first_started_at,S2_instru_last_completed_at,S2_instru_share_of_run,S2_anchor_job_name,S2_anchor_job_started_at,S2_anchor_job_start_source,S2_time_to_first_instru_from_anchor_job_quality,modified_ttfts_seconds,jobs_to_anchor_job_count,jobs_to_anchor_job_count_source,instru_exec_step_count,third_party_job_count,third_party_job_names,third_party_provider_job_count,third_party_provider_job_names,stage3_extracted_at_utc,study_run_duration_seconds,study_run_duration_source_final,study_queue_seconds,study_queue_source_final,study_ttfts_seconds,study_ttfts_source_final,study_ttfts_direct_seconds,study_ttfts_fallback_seconds,study_ttfts_fallback_compare_seconds,study_ttfts_overlap_valid,study_instru_test_window_direct_seconds,study_instru_test_window_direct_source_final,study_instru_test_window_fallback_candidate_seconds,study_instru_test_window_fallback_candidate_source,study_instru_test_window_fallback_candidate_name,study_instru_test_window_fallback_alt_candidate_seconds,study_instru_test_window_direct_for_validation_seconds,study_instru_test_window_fallback_compare_seconds,study_instru_test_window_overlap_valid,study_instru_test_window_resolution_policy,study_instru_test_window_fallback_eligible,study_instru_test_window_seconds,study_instru_test_window_source_final,study_other_seconds,study_other_source_final,study_pre_exec_seconds,study_pre_exec_source_final,study_exec_span_seconds,study_exec_span_source_final,study_post_exec_seconds,study_post_exec_source_final,study_window_decomp_sum_seconds,study_window_decomp_diff_seconds
connectbot/connectbot,22794497479,6226310,Continuous Integration,.github/workflows/ci.yml,1,schedule,main,main,7eb7ab9511ed3c88ece72494ddec2e90c67afbeb,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,False,False,2026-03-07T07:12:50Z,2026-03-07T07:12:50Z,0,510,156,352.0,350.0,350.0,350.0,350.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-03-07T07:15:26Z,Build and test,2026-03-07T07:12:52Z,job_started_at,154,exact,156,154,2026-03-07T07:15:26Z,2026-03-07T07:21:18Z,2026-03-07T07:15:26Z,2026-03-07T07:21:16Z,0.0,2.0,350.0,350.0,,3d22b01aa64c195c,ubuntu,1,<=20,yes,Run instrument tests,,False,,,,,2685,completed,https://github.com/connectbot/connectbot/actions/runs/22794497479,2026-03-09T18:03:32.887189+00:00,156,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-03-07T07:15:26Z,2026-03-07T07:21:16Z,0.686275,2026-03-07T07:12:52Z,2026-03-07T07:21:22Z,510,jobs_window,0,success,step_name_anchor,350.0,510,ubuntu-latest,1,1,Build and test,Run instrument tests,350.0,350.0,2026-03-07T07:15:26Z,2026-03-07T07:21:16Z,0.686275,Build and test,2026-03-07T07:12:52Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-09T18:11:55.940122+00:00,510,run_metadata_duration,0,trigger_to_run_start,156,direct_step,156.0,,156,True,352.0,direct_instru_path_window,350.0,telemetry_instru_window_candidate,instru_window_seconds,350.0,352.0,350.0,True,pending_rq1_validation,unknown,352.0,direct_instru_path_window,2.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,350.0,direct_instru_exec_span,2.0,direct_instru_path_window,352.0,0.0
connectbot/connectbot,22659215789,6226310,Continuous Integration,.github/workflows/ci.yml,1,schedule,main,main,7eb7ab9511ed3c88ece72494ddec2e90c67afbeb,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,False,False,2026-03-04T07:19:28Z,2026-03-04T07:19:28Z,0,518,158,360.0,358.0,358.0,358.0,358.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-03-04T07:22:06Z,Build and test,2026-03-04T07:19:31Z,job_started_at,155,exact,158,155,2026-03-04T07:22:06Z,2026-03-04T07:28:06Z,2026-03-04T07:22:06Z,2026-03-04T07:28:04Z,0.0,2.0,358.0,358.0,,3d22b01aa64c195c,ubuntu,1,<=20,yes,Run instrument tests,,False,,,,,2681,completed,https://github.com/connectbot/connectbot/actions/runs/22659215789,2026-03-09T18:03:33.134612+00:00,158,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-03-04T07:22:06Z,2026-03-04T07:28:04Z,0.69112,2026-03-04T07:19:31Z,2026-03-04T07:28:09Z,518,jobs_window,0,success,step_name_anchor,358.0,518,ubuntu-latest,1,1,Build and test,Run instrument tests,358.0,358.0,2026-03-04T07:22:06Z,2026-03-04T07:28:04Z,0.69112,Build and test,2026-03-04T07:19:31Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-09T18:11:56.164219+00:00,518,run_metadata_duration,0,trigger_to_run_start,158,direct_step,158.0,,158,True,360.0,direct_instru_path_window,358.0,telemetry_instru_window_candidate,instru_window_seconds,358.0,360.0,358.0,True,pending_rq1_validation,unknown,360.0,direct_instru_path_window,0.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,358.0,direct_instru_exec_span,2.0,direct_instru_path_window,360.0,0.0
connectbot/connectbot,22553971141,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,7eb7ab9511ed3c88ece72494ddec2e90c67afbeb,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,False,False,2026-03-01T22:12:08Z,2026-03-01T22:12:08Z,0,1323,861,435.0,398.0,398.0,398.0,398.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-03-01T22:26:29Z,Build and test,2026-03-01T22:12:10Z,job_started_at,859,exact,861,859,2026-03-01T22:26:29Z,2026-03-01T22:33:44Z,2026-03-01T22:26:29Z,2026-03-01T22:33:07Z,0.0,37.0,398.0,398.0,2.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,False,,,,,2670,completed,https://github.com/connectbot/connectbot/actions/runs/22553971141,2026-03-09T18:03:33.445453+00:00,861,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-03-01T22:26:29Z,2026-03-01T22:33:07Z,0.300831,2026-03-01T22:12:10Z,2026-03-01T22:34:13Z,1323,jobs_window,0,success,step_name_anchor,398.0,1323,ubuntu-latest,1,1,Build and test,Run instrument tests,398.0,398.0,2026-03-01T22:26:29Z,2026-03-01T22:33:07Z,0.300831,Build and test,2026-03-01T22:12:10Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-09T18:11:56.556381+00:00,1323,run_metadata_duration,0,trigger_to_run_start,861,direct_step,861.0,,861,True,435.0,direct_instru_path_window,398.0,telemetry_instru_window_candidate,instru_window_seconds,398.0,435.0,398.0,True,pending_rq1_validation,unknown,435.0,direct_instru_path_window,27.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,398.0,direct_instru_exec_span,37.0,direct_instru_path_window,435.0,0.0
connectbot/connectbot,22553965990,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,ab6e054a02ef0bd2ad6b07fa507801f68d48844d,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,False,False,2026-03-01T22:11:56Z,2026-03-01T22:11:56Z,0,1331,866,440.0,406.0,406.0,406.0,406.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-03-01T22:26:22Z,Build and test,2026-03-01T22:11:58Z,job_started_at,864,exact,866,864,2026-03-01T22:26:22Z,2026-03-01T22:33:42Z,2026-03-01T22:26:22Z,2026-03-01T22:33:08Z,0.0,34.0,406.0,406.0,3.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,False,,,,,2669,completed,https://github.com/connectbot/connectbot/actions/runs/22553965990,2026-03-09T18:03:33.796299+00:00,866,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-03-01T22:26:22Z,2026-03-01T22:33:08Z,0.305034,2026-03-01T22:11:58Z,2026-03-01T22:34:09Z,1331,jobs_window,0,success,step_name_anchor,406.0,1331,ubuntu-latest,1,1,Build and test,Run instrument tests,406.0,406.0,2026-03-01T22:26:22Z,2026-03-01T22:33:08Z,0.305034,Build and test,2026-03-01T22:11:58Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-09T18:11:57.074391+00:00,1331,run_metadata_duration,0,trigger_to_run_start,866,direct_step,866.0,,866,True,440.0,direct_instru_path_window,406.0,telemetry_instru_window_candidate,instru_window_seconds,406.0,440.0,406.0,True,pending_rq1_validation,unknown,440.0,direct_instru_path_window,25.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,406.0,direct_instru_exec_span,34.0,direct_instru_path_window,440.0,0.0
connectbot/connectbot,22553961130,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,0f62383edc671b8d62d692d2f5f2d2d7d2ccb706,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,False,False,2026-03-01T22:11:44Z,2026-03-01T22:11:44Z,0,1323,838,456.0,422.0,422.0,422.0,422.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-03-01T22:25:42Z,Build and test,2026-03-01T22:11:47Z,job_started_at,835,exact,838,835,2026-03-01T22:25:42Z,2026-03-01T22:33:18Z,2026-03-01T22:25:42Z,2026-03-01T22:32:44Z,0.0,34.0,422.0,422.0,3.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,False,,,,,2668,completed,https://github.com/connectbot/connectbot/actions/runs/22553961130,2026-03-09T18:03:34.167853+00:00,838,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-03-01T22:25:42Z,2026-03-01T22:32:44Z,0.318972,2026-03-01T22:11:47Z,2026-03-01T22:33:50Z,1323,jobs_window,0,success,step_name_anchor,422.0,1323,ubuntu-latest,1,1,Build and test,Run instrument tests,422.0,422.0,2026-03-01T22:25:42Z,2026-03-01T22:32:44Z,0.318972,Build and test,2026-03-01T22:11:47Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-09T18:11:57.605551+00:00,1323,run_metadata_duration,0,trigger_to_run_start,838,direct_step,838.0,,838,True,456.0,direct_instru_path_window,422.0,telemetry_instru_window_candidate,instru_window_seconds,422.0,456.0,422.0,True,pending_rq1_validation,unknown,456.0,direct_instru_path_window,29.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,422.0,direct_instru_exec_span,34.0,direct_instru_path_window,456.0,0.0
connectbot/connectbot,22538390619,6226310,Continuous Integration,.github/workflows/ci.yml,1,schedule,main,main,bbe5023e8f9d2d2d12273f1ea65f582a047725a2,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,False,False,2026-03-01T07:17:15Z,2026-03-01T07:17:15Z,0,530,156,373.0,371.0,371.0,371.0,371.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-03-01T07:19:51Z,Build and test,2026-03-01T07:17:17Z,job_started_at,154,exact,156,154,2026-03-01T07:19:51Z,2026-03-01T07:26:04Z,2026-03-01T07:19:51Z,2026-03-01T07:26:02Z,0.0,2.0,371.0,371.0,,3d22b01aa64c195c,ubuntu,1,<=20,yes,Run instrument tests,,False,,,,,2667,completed,https://github.com/connectbot/connectbot/actions/runs/22538390619,2026-03-09T18:03:34.420220+00:00,156,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-03-01T07:19:51Z,2026-03-01T07:26:02Z,0.7,2026-03-01T07:17:17Z,2026-03-01T07:26:07Z,530,jobs_window,0,success,step_name_anchor,371.0,530,ubuntu-latest,1,1,Build and test,Run instrument tests,371.0,371.0,2026-03-01T07:19:51Z,2026-03-01T07:26:02Z,0.7,Build and test,2026-03-01T07:17:17Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-09T18:11:58.216008+00:00,530,run_metadata_duration,0,trigger_to_run_start,156,direct_step,156.0,,156,True,373.0,direct_instru_path_window,371.0,telemetry_instru_window_candidate,instru_window_seconds,371.0,373.0,371.0,True,pending_rq1_validation,unknown,373.0,direct_instru_path_window,1.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,371.0,direct_instru_exec_span,2.0,direct_instru_path_window,373.0,0.0
connectbot/connectbot,22515951108,6226310,Continuous Integration,.github/workflows/ci.yml,1,schedule,main,main,bbe5023e8f9d2d2d12273f1ea65f582a047725a2,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,False,False,2026-02-28T07:11:34Z,2026-02-28T07:11:34Z,0,658,199,460.0,458.0,458.0,458.0,458.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-28T07:14:53Z,Build and test,2026-02-28T07:11:37Z,job_started_at,196,exact,199,196,2026-02-28T07:14:53Z,2026-02-28T07:22:33Z,2026-02-28T07:14:53Z,2026-02-28T07:22:31Z,0.0,2.0,458.0,458.0,,3d22b01aa64c195c,ubuntu,1,<=20,yes,Run instrument tests,,False,,,,,2666,completed,https://github.com/connectbot/connectbot/actions/runs/22515951108,2026-03-09T18:03:34.727522+00:00,199,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-02-28T07:14:53Z,2026-02-28T07:22:31Z,0.696049,2026-02-28T07:11:37Z,2026-02-28T07:22:35Z,658,jobs_window,0,success,step_name_anchor,458.0,658,ubuntu-latest,1,1,Build and test,Run instrument tests,458.0,458.0,2026-02-28T07:14:53Z,2026-02-28T07:22:31Z,0.696049,Build and test,2026-02-28T07:11:37Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-09T18:11:58.483977+00:00,658,run_metadata_duration,0,trigger_to_run_start,199,direct_step,199.0,,199,True,460.0,direct_instru_path_window,458.0,telemetry_instru_window_candidate,instru_window_seconds,458.0,460.0,458.0,True,pending_rq1_validation,unknown,460.0,direct_instru_path_window,-1.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,458.0,direct_instru_exec_span,2.0,direct_instru_path_window,460.0,0.0
connectbot/connectbot,22429238799,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,bbe5023e8f9d2d2d12273f1ea65f582a047725a2,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,False,False,2026-02-26T05:29:49Z,2026-02-26T05:29:49Z,0,1501,992,486.0,450.0,450.0,450.0,450.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-26T05:46:21Z,Build and test,2026-02-26T05:29:52Z,job_started_at,989,exact,992,989,2026-02-26T05:46:21Z,2026-02-26T05:54:27Z,2026-02-26T05:46:21Z,2026-02-26T05:53:51Z,0.0,36.0,450.0,450.0,3.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,False,,,,,2662,completed,https://github.com/connectbot/connectbot/actions/runs/22429238799,2026-03-09T18:03:35.014423+00:00,992,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-02-26T05:46:21Z,2026-02-26T05:53:51Z,0.2998,2026-02-26T05:29:52Z,2026-02-26T05:54:53Z,1501,jobs_window,0,success,step_name_anchor,450.0,1501,ubuntu-latest,1,1,Build and test,Run instrument tests,450.0,450.0,2026-02-26T05:46:21Z,2026-02-26T05:53:51Z,0.2998,Build and test,2026-02-26T05:29:52Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-09T18:11:58.783762+00:00,1501,run_metadata_duration,0,trigger_to_run_start,992,direct_step,992.0,,992,True,486.0,direct_instru_path_window,450.0,telemetry_instru_window_candidate,instru_window_seconds,450.0,486.0,450.0,True,pending_rq1_validation,unknown,486.0,direct_instru_path_window,23.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,450.0,direct_instru_exec_span,36.0,direct_instru_path_window,486.0,0.0
connectbot/connectbot,22429212733,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,d9a9922141087c17186a0b297f959e73a3f6a84f,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,False,False,2026-02-26T05:28:43Z,2026-02-26T05:28:43Z,0,1460,955,479.0,428.0,428.0,428.0,428.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-26T05:44:38Z,Build and test,2026-02-26T05:28:45Z,job_started_at,953,exact,955,953,2026-02-26T05:44:38Z,2026-02-26T05:52:37Z,2026-02-26T05:44:38Z,2026-02-26T05:51:46Z,0.0,51.0,428.0,428.0,3.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,False,,,,,2661,completed,https://github.com/connectbot/connectbot/actions/runs/22429212733,2026-03-09T18:03:35.278903+00:00,955,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-02-26T05:44:38Z,2026-02-26T05:51:46Z,0.293151,2026-02-26T05:28:45Z,2026-02-26T05:53:05Z,1460,jobs_window,0,success,step_name_anchor,428.0,1460,ubuntu-latest,1,1,Build and test,Run instrument tests,428.0,428.0,2026-02-26T05:44:38Z,2026-02-26T05:51:46Z,0.293151,Build and test,2026-02-26T05:28:45Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-09T18:11:59.341992+00:00,1460,run_metadata_duration,0,trigger_to_run_start,955,direct_step,955.0,,955,True,479.0,direct_instru_path_window,428.0,telemetry_instru_window_candidate,instru_window_seconds,428.0,479.0,428.0,True,pending_rq1_validation,unknown,479.0,direct_instru_path_window,26.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,428.0,direct_instru_exec_span,51.0,direct_instru_path_window,479.0,0.0
connectbot/connectbot,22429202632,6226310,Continuous Integration,.github/workflows/ci.yml,1,push,main,main,b496205bc0e10988be7385f54702d50fd1d61a18,Community,Community,Emu_Community,"Gradle,Gradle_Connected",,1,success,success,False,False,2026-02-26T05:28:19Z,2026-02-26T05:28:19Z,0,1384,885,472.0,423.0,423.0,423.0,423.0,stage1_anchor_name_match:stage1_anchor_exact_norm,runtime_anchor_job_earliest_step_to_anchor_step,runtime_observed,2026-02-26T05:43:04Z,Build and test,2026-02-26T05:28:22Z,job_started_at,882,exact,885,882,2026-02-26T05:43:04Z,2026-02-26T05:50:56Z,2026-02-26T05:43:04Z,2026-02-26T05:50:07Z,0.0,49.0,423.0,423.0,8.0,bebe325d7bbae31f,ubuntu,2_3,21_40,yes,Run instrument tests,,False,,,,,2660,completed,https://github.com/connectbot/connectbot/actions/runs/22429202632,2026-03-09T18:03:35.620748+00:00,885,step_name_anchor,ubuntu-latest,1,Build and test,Run instrument tests,2026-02-26T05:43:04Z,2026-02-26T05:50:07Z,0.305636,2026-02-26T05:28:22Z,2026-02-26T05:51:26Z,1384,jobs_window,0,success,step_name_anchor,423.0,1384,ubuntu-latest,1,1,Build and test,Run instrument tests,423.0,423.0,2026-02-26T05:43:04Z,2026-02-26T05:50:07Z,0.305636,Build and test,2026-02-26T05:28:22Z,job_started_at,exact,0,1.0,runtime_observed_job_order,1.0,0,,0,,2026-03-09T18:11:59.867199+00:00,1384,run_metadata_duration,0,trigger_to_run_start,885,direct_step,885.0,,885,True,472.0,direct_instru_path_window,423.0,telemetry_instru_window_candidate,instru_window_seconds,423.0,472.0,423.0,True,pending_rq1_validation,unknown,472.0,direct_instru_path_window,27.0,derived_from_run_ttfts_resolved_window,0.0,direct_instru_path_window,423.0,direct_instru_exec_span,49.0,direct_instru_path_window,472.0,0.0
