rq_id,obs_id,question_text,released_answer,released_observation_text,analysis_regime,primary_metric,test_spec,effect_size_spec,robustness_spec,release_snapshot,source_paper_path,L1_validate_2026_03_28,L1_note_2026_03_28,L2_answer_2026_03_28,L2_note_2026_03_28
RQ1,1.1,Which style is the fastest overall operational profile?,Community,"Community is the fastest overall operational profile. Community provides the clearest fast-path profile in the current usable-verdict Base. At the run level, it has the shortest median overall duration among the four styles, at877.0s, compared with1,212.0sfor GMD,1,817.0sfor Custom, and1,864.5sfor Third-Party. This advantage is statistically significant relative to GMD (p= 5.55×10 −12, Cliff’sδ=−0.250, small), Third-Party (p= 8.37×10 −56, δ=−0.411, small-to-medium), and Custom (p= 3.58×10 −3, δ=−0.289, small). The same pattern becomes even clearer in the main execution-oriented components. For the Layer 1 instrumentation-job envelope, Community records a median of 617.0s, versus1,208.0sfor GMD,1,609.5sfor Custom, and 1,717.5sfor Third-Party; the contrasts are all statistically sig- nificant, with medium effects against GMD and large-leaning medium effects against Custom and Third-Party. Likewise, for the Layer 2 invocation-execution window, Community has the shortest median at392.0s, compared with726.0sfor Cus- tom,1,076.0sfor GMD, and1,881.5sfor Third-Party; these contrasts are especially strong relative to GMD and Third- Party. This finding is also preserved in the two-tier robustness check: within the strongest exact-signature candidate shared by Community/GMD/Third-Party, and again in the corresponding coarsened shape-family view, Community remains faster than GMD and Third-Party on overall duration and on the main completion-oriented execution windows. Taken together, these results identify Community as the study’s fastest overall oper- ational profile, especially when speed is defined by the main execution windows rather than by initial entry alone. b)",Base,run_duration_seconds median + execution-oriented timing components,Kruskal-Wallis + pairwise Mann-Whitney (Holm),epsilon^2 + Cliff delta,two-tier workflow-shape follow-up,paper_pdf_bootstrap,/home/runner/work/emulator-testing-operational-profiles/emulator-testing-operational-profiles/data/Source_Paper/Emulator_Testing_MSR_2026_Modified_RQ3B_Extension.pdf,Mixed,Starter scaffold does not yet implement the full paper-grade statistical validation for this observation.,Conditional,Starter scaffold does not yet implement the full paper-grade refresh logic for this observation.
RQ1,1.2,Which style reaches the instrumentation path fastest?,GMD,"GMD reaches the instrumentation path fastest, but does not finish fastest. GMD shows the clearest fast-entryprofile. In Layer 1, it reaches the instrumentation envelope earlier than the other styles, with a median time-to- envelope of3.0s, compared with4.0sfor Community,3.0s for Custom, and4.0sfor Third-Party. The difference relative to Community is highly significant (p= 8.63×10 −29,δ= −0.398, small-to-medium), while Custom is effectively tied with GMD on this earliest entry measure (p= 0.722). A sim- ilar advantage appears in Layer 2 pre-invocation, where GMD records a median of79.5s, compared with131.5sfor Custom, 181.0sfor Community, and561.0sfor Third-Party; the contrast against Third-Party is especially strong (p= 6.30×10 −38, δ=−0.949, very large). However, this early-start advantage does not translate into the fastest end-to-end completion. In the invocation-execution window, GMD remains much slower than Community (1,076.0svs.392.0s,p= 8.89×10 −22, δ= 0.485, medium), and it also trails Community in total run duration. Under the two-tier robustness check, this fast-entry interpretation remains clearly supported relative to Third-Party in both the exact-signature and coarsened shape-family views. The corresponding Community-versus-GMD entry contrast becomes weaker inside the closest shared workflow-shape setting, so the robust interpretation is that GMD is the clearest fast-entrystyle overall, but not a universally dominant fastest- entry style in every within-shape comparison. Thus, GMD should be interpreted as a style that enters the instrumentation path quickly, but accumulates more time during the main execution phase than the fastest overall style. c)",Base,time-to-envelope + pre-invocation median,Kruskal-Wallis + pairwise Mann-Whitney (Holm),epsilon^2 + Cliff delta,two-tier workflow-shape follow-up,paper_pdf_bootstrap,/home/runner/work/emulator-testing-operational-profiles/emulator-testing-operational-profiles/data/Source_Paper/Emulator_Testing_MSR_2026_Modified_RQ3B_Extension.pdf,Mixed,Starter scaffold does not yet implement the full paper-grade statistical validation for this observation.,Conditional,Starter scaffold does not yet implement the full paper-grade refresh logic for this observation.
RQ1,1.3,Which style is the slowest sustained-execution profile?,Third-Party,"Third-Party is the slowest sustained- execution profile. Third-Party forms the clearest slow-path profile in the current Base regime. It has the longest me- dian overall run duration (1,864.5s), the longest Layer 2 pre-invocation segment (561.0s), and the longest Layer 2 invocation-execution window (1,881.5s) among the four styles. Relative to GMD and Community, these differences are both statistically strong and practically meaningful. For example, Third-Party is substantially slower than Community in overall duration (p= 8.37×10 −56,δ=−0.411, small-to-medium) and even more clearly slower in the invocation-execution window (p= 5.22×10 −29,δ=−0.612, large). It also shows a very large disadvantage relative to GMD in pre-invocation time (p= 6.30×10 −38,δ=−0.949). Compared with Custom, Third-Party is similar in overall duration (p= 0.149) but remains markedly slower in the observable execution path, especially for pre-invocation (p= 4.01×10 −9,δ=−0.700) and invocation-execution (p= 2.57×10 −7,δ=−0.613). This slow-path interpretation is also robust: within the strongest exact-signature candidate and the matching coarsened shape- family view, Third-Party remains slower than both Community and GMD on overall duration and on the main execution- oriented components. This means that Third-Party is not merely delayed in one isolated phase; rather, it is persistently slower both before the observable invocation begins and during the main execution window itself. From a speed-profiling perspective, it is therefore the clearest candidate for the slowest sustained-execution style. d)",Base,run_duration_seconds + pre-invocation + invocation-execution median,Kruskal-Wallis + pairwise Mann-Whitney (Holm),epsilon^2 + Cliff delta,two-tier workflow-shape follow-up,paper_pdf_bootstrap,/home/runner/work/emulator-testing-operational-profiles/emulator-testing-operational-profiles/data/Source_Paper/Emulator_Testing_MSR_2026_Modified_RQ3B_Extension.pdf,Mixed,Starter scaffold does not yet implement the full paper-grade statistical validation for this observation.,Conditional,Starter scaffold does not yet implement the full paper-grade refresh logic for this observation.
RQ1,1.4,Which style shows the mixed speed profile with competitive entry but a very long completion tail?,Custom,"Custom shows a mixed speed profile: early entry comparable to GMD, mid-path performance between Community and Third-Party, and a very long completion tail. Although Custom has smaller support in the current Base regime and should therefore be interpreted more cautiously, it still contributes a distinct speed profile. At entry, it be- haves competitively: its median Layer 1 time-to-envelope is 3.0s, matching GMD and improving on Community (4.0s; p= 7.17×10 −3,δ=−0.264, small), while remaining directionally faster than Third-Party (4.0s;p= 0.119). How- ever, this early entry does not translate into a fast overall path. Its median run duration rises to1,817.0s, significantly slower than Community (p= 3.58×10 −3,δ= 0.289, small) and GMD (p= 4.97×10 −7,δ= 0.530, medium), and its Layer 1 instrumentation-job envelope is likewise much longer than Community’s and GMD’s. In Layer 2, Custom occupies a middle position in the core execution path: its median pre- invocation (131.5s) and invocation-execution window (726.0s) are clearly lower than Third-Party’s (561.0sand1,881.5s) but do not match Community’s fast-core profile. The clearest Custom-specific feature appears at the end of the observable path: its post-invocation median reaches942.5s, far above Community (78.0s), GMD (4.0s), and Third-Party (5.0s), with strong pairwise differences relative to GMD (p= 1.91× 10−12,δ=−0.812) and Third-Party (p= 2.83×10 −7, δ= 0.602), and a smaller but still significant difference relative to Community (p= 1.09×10 −2,δ= 0.269). Accordingly, Custom is best interpreted as amixed-speed style: it can enter the instrumentation path early, and its core execution window is better than Third-Party’s, but this advantage is offset by a substantially longer completion tail. The robustness evidence for Custom is narrower because it appears only in the second exact-signature candidate and the corresponding coarsened shape-family setting; within that narrower support, the same mixed profile remains directionally visible and should be treated as a supported but cautious feature of the four-style profile. e)",Base,time-to-envelope + run duration + post-invocation median,Kruskal-Wallis + pairwise Mann-Whitney (Holm),epsilon^2 + Cliff delta,directional workflow-shape support where available,paper_pdf_bootstrap,/home/runner/work/emulator-testing-operational-profiles/emulator-testing-operational-profiles/data/Source_Paper/Emulator_Testing_MSR_2026_Modified_RQ3B_Extension.pdf,Mixed,Starter scaffold does not yet implement the full paper-grade statistical validation for this observation.,Conditional,Starter scaffold does not yet implement the full paper-grade refresh logic for this observation.
RQ1,1.5,Which style has a fast-core but longer-tail speed profile?,Community,"Community’s speed advantage is concen- trated in the core execution windows and comes with a longer tail. Although Community is the fastest style overall, its advantage is not uniform across all timing segments. Its main strength lies in the execution-oriented middle of the run, but this is followed by a longer completion tail than the other major styles. In Layer 1 post-instrumentation tail, Community records a median of6.0s, compared with1.0sfor GMD, Custom, and Third-Party; the differences are highly significant relative to GMD (p= 1.87×10 −51,δ= 0.531), clear relative to Third-Party (p= 3.96×10 −38,δ= 0.327), and still significant relative to Custom (p= 1.50×10 −5,δ= 0.418). The same pattern is stronger in Layer 2 post-invocation, where Community has a median of78.0s, compared with4.0sfor GMD,5.0sfor Third-Party, and942.5sfor Custom. Thus, Community’s longer-tail pattern is specific to the two major alternative styles GMD and Third-Party rather than to all styles uniformly, because Custom exhibits an even heavier final tail. This tail-heavy completion pattern also remains visible in the two-tier robustness checks: within the strongest exact-signature candidate and in the corresponding coarsened shape-family view, Community continues to show a materially longer post-invocation segment than GMD and Third-Party. Accordingly, Community is best characterized not simply as “fast everywhere,” but more precisely as afast-core/longer- tailprofile: it minimizes the main execution windows, yet still spends more time than GMD and Third-Party in the final completion segments after the observable execution work has ended.",Base,execution-window advantage + post-tail disadvantage,Kruskal-Wallis + pairwise Mann-Whitney (Holm),epsilon^2 + Cliff delta,two-tier workflow-shape follow-up,paper_pdf_bootstrap,/home/runner/work/emulator-testing-operational-profiles/emulator-testing-operational-profiles/data/Source_Paper/Emulator_Testing_MSR_2026_Modified_RQ3B_Extension.pdf,Mixed,Starter scaffold does not yet implement the full paper-grade statistical validation for this observation.,Conditional,Starter scaffold does not yet implement the full paper-grade refresh logic for this observation.
RQ2,2.1,Which style is the most predictable on the main completion-oriented measures?,GMD,"GMD is the most predictable style on the main completion-oriented measures. GMD provides the clearest stability-first profile in the current usable-verdict Base. Using each style’s median normalized absolute deviation from its own median as the main predictability-loss measure, GMD is consistently tighter than the other styles on the major completion-oriented outcomes. For example, its median nor- malized deviation is0.061for overall run duration, compared with0.513for Community,0.231for Custom, and0.256 for Third-Party. The pairwise contrasts are highly significant, with a large practical difference relative to Community (p= 2.66×10 −100,|δ|= 0.771) and clearly meaningful differences relative to Custom (p= 2.15×10 −10,|δ|= 0.669) and Third- Party (p= 7.95×10 −48,|δ|= 0.634). The same pattern appears for the Layer 1 instrumentation-job envelope, where GMD again records the smallest normalized deviation (0.060 versus0.514for Community,0.283for Custom, and0.233 for Third-Party), and for the Layer 2 invocation-execution window, where GMD remains the tightest style (0.045versus 0.518for Community,0.680for Custom, and0.168for Third- Party). Thus, although GMD is not the fastest overall style in RQ1, it is the most repeatable one on the main completion- oriented timing measures. This finding also remains direction- ally visible in the two-tier robustness checks, where GMD continues to appear as the tightest style in the strongest exact- signature setting and in the corresponding coarsened shape- family view. g)",Base,normalized deviation + spread + relative tail summaries,study-defined predictability comparisons on timing measures,pairwise effect interpretation,two-tier workflow-shape follow-up,paper_pdf_bootstrap,/home/runner/work/emulator-testing-operational-profiles/emulator-testing-operational-profiles/data/Source_Paper/Emulator_Testing_MSR_2026_Modified_RQ3B_Extension.pdf,Mixed,Starter scaffold does not yet implement the full paper-grade statistical validation for this observation.,Conditional,Starter scaffold does not yet implement the full paper-grade refresh logic for this observation.
RQ2,2.2,Which style is fast in typical terms but predictability-poor?,Community,"Community is fast in typical terms, but predictability-poor. Community shows the clearest speed– predictability tradeoff. In RQ1 it often provides the best median completion speed, but under predictability-oriented measures it exhibits much heavier variation than GMD and noticeably heavier variation than the more stable styles overall. Its median normalized deviation reaches0.513for run dura- tion,0.514for the instrumentation-job envelope,0.912for pre- invocation, and0.518for the invocation-execution window. These values are all substantially larger than GMD’s corre- sponding values, and the pairwise contrasts are consistently statistically significant with large effect sizes:|δ|= 0.771for run duration,|δ|= 0.837for the instrumentation-job envelope, |δ|= 0.789for pre-invocation, and|δ|= 0.823for the invocation-execution window. Even relative to Custom, Com- munity is less stable on broad completion-oriented measures such as run duration (p= 1.52×10 −3,|δ|= 0.315) and the instrumentation-job envelope (p= 3.79×10 −4,|δ|= 0.353). Community is therefore best interpreted not as a uniformly strong style, but as afast but variableone: it often minimizes the typical execution time, yet it is much less stable once dispersion and tail exposure are considered. This interpretation also remains directionally visible under the two-tier robustness checks, where Community continues to appear less predictable than GMD in both the exact-signature and coarsened shape- family views. h)",Base,speed medians + normalized variability,study-defined predictability comparisons on timing measures,pairwise effect interpretation,two-tier workflow-shape follow-up,paper_pdf_bootstrap,/home/runner/work/emulator-testing-operational-profiles/emulator-testing-operational-profiles/data/Source_Paper/Emulator_Testing_MSR_2026_Modified_RQ3B_Extension.pdf,Mixed,Starter scaffold does not yet implement the full paper-grade statistical validation for this observation.,Conditional,Starter scaffold does not yet implement the full paper-grade refresh logic for this observation.
RQ2,2.3,Which style carries the strongest absolute tail-risk profile?,Third-Party,"Third-Party carries the strongest abso- lute tail-risk profile. Third-Party is the clearest tail-risk- sensitive style in the current Base regime. Its medians are already large on the major completion-oriented measures, and its upper-tail exposure is substantial in absolute wall-clock terms. In particular, Third-Party records a median overall duration of1,864.5s, a median instrumentation-job envelope of1,717.5s, and a median invocation-execution window of 1,881.5s; the corresponding P95 values remain operationally large, including34,603,064.5sfor total run duration,3,804.0s for the instrumentation-job envelope, and2,305.1sfor the invocation-execution window. Relative to GMD, Third-Party is both slower and less predictable on these measures, with statistically significant differences and meaningful effect sizes. For example, its median normalized deviation is0.256versus 0.061for run duration (p= 7.95×10 −48,|δ|= 0.634), 0.233versus0.060for the instrumentation-job envelope (p= 2.64×10 −44,|δ|= 0.609), and0.168versus0.045for the invocation-execution window (p= 3.93×10 −15,|δ|= 0.579). Relative to Community, Third-Party is not always worse in normalizedvariability, but this does not make it operationally safer, because its absolute completion times are already much larger. Thus, Third-Party is best interpreted as the strongest absolute tail-riskprofile: when long completion delays are costly, it is the clearest style to avoid. This pattern also remains directionally consistent with the two-tier robustness checks. i)",Base,absolute tail summaries + normalized deviation,study-defined predictability comparisons on timing measures,pairwise effect interpretation,two-tier workflow-shape follow-up,paper_pdf_bootstrap,/home/runner/work/emulator-testing-operational-profiles/emulator-testing-operational-profiles/data/Source_Paper/Emulator_Testing_MSR_2026_Modified_RQ3B_Extension.pdf,Mixed,Starter scaffold does not yet implement the full paper-grade statistical validation for this observation.,Conditional,Starter scaffold does not yet implement the full paper-grade refresh logic for this observation.
RQ2,2.4,Which style has a mixed and cautious predictability profile?,Custom,"Custom has a mixed predictability profile and should be interpreted cautiously. Custom remains part of the study profile, but its predictability signal is mixed and should be interpreted with caution because of its smaller support. In Layer 1, Custom appears more stable than Com- munity on broad completion-oriented measures, including run duration and the instrumentation-job envelope. Its median normalized deviation is0.231for run duration versus0.513 for Community (p= 1.52×10 −3,|δ|= 0.315), and 0.283for the instrumentation-job envelope versus0.514for Community (p= 3.79×10 −4,|δ|= 0.353). However, this advantage does not generalize cleanly into Layer 2. On the directly observable invocation-centered measures, Custom shows a weaker and less favorable predictability signal: its median normalized deviation is0.570for pre-invocation and 0.680for the invocation-execution window, both substantially larger than GMD’s (0.107and0.045) and also larger than Third-Party’s (0.062and0.168), with statistically significant pairwise differences where support is available. Thus, Custom is best characterized as amixed profile: it shows moderate stability in the broad Layer 1 view, but a weaker and less favorable predictability signal in the more precise Layer 2 view. The same general pattern remains directionally visible in the second robustness tier, but because the available support for Custom is limited, this finding should be treated as a supported but cautious profile feature rather than as a dominant headline result.",Base,Layer 1 stability vs Layer 2 predictability contrast,study-defined predictability comparisons on timing measures,pairwise effect interpretation,narrower support; interpret cautiously,paper_pdf_bootstrap,/home/runner/work/emulator-testing-operational-profiles/emulator-testing-operational-profiles/data/Source_Paper/Emulator_Testing_MSR_2026_Modified_RQ3B_Extension.pdf,Mixed,Starter scaffold does not yet implement the full paper-grade statistical validation for this observation.,Conditional,Starter scaffold does not yet implement the full paper-grade refresh logic for this observation.
RQ3,3.1,Which style is the clearest execution-centric style?,GMD,"GMD is the clearest execution-centric style. GMD provides the clearest execution-centric overhead profile in the usable-verdict Base. Its median invocation-execution- window share reaches92.7%, compared with38.5%for Community,35.9%for Custom, and70.1%for Third-Party. The contrast is especially strong relative to Community (p= 2.15×10 −45, Cliff’sδ=−0.715, large) and Third-Party (p= 2.91×10 −29,δ= 0.828, large). At the same time, GMD has the smallest post-invocation share, at only0.4%, with very strong separation from Community (8.0%;p= 1.62×10 −55, δ= 0.794, large) and Custom (56.4%;p= 1.79×10 −10, δ= 0.746, large). Thus, GMD is best characterized as the clearestexecution-centricstyle: when it is slow, the first optimization target is the execution path itself rather than the completion tail. k)",Base step-observable subset,invocation execution share dominance,Kruskal-Wallis + pairwise Mann-Whitney (Holm),epsilon^2 + Cliff delta,interpretive consistency across overhead lenses,paper_pdf_bootstrap,/home/runner/work/emulator-testing-operational-profiles/emulator-testing-operational-profiles/data/Source_Paper/Emulator_Testing_MSR_2026_Modified_RQ3B_Extension.pdf,Mixed,Starter scaffold does not yet implement the full paper-grade statistical validation for this observation.,Conditional,Starter scaffold does not yet implement the full paper-grade refresh logic for this observation.
