rq_id,rq_title,obs_id,obs_number,obs_title,question,released_answer,source_section,source_paper_path,test_scope,primary_metric,statistical_test_plan,L1_target_answer_2026_03_27,L1_validate_2026_03_27,L1_note_2026_03_27,L2_used_2026_03_27,L2_answer_2026_03_27,L2_note_2026_03_27
RQ1,Speed profiling,Obs. 1.1,1.1,Community is the fastest overall operational profile,Which style is the fastest overall operational profile?,Community,Section IV,data/Source_Paper/Emulator_Testing_MSR_2026_Modified_RQ3B_Extension.pdf,RQ1,Run duration; instrumentation job envelope; invocation execution window,Kruskal–Wallis + Mann–Whitney with Holm correction + Cliff's delta,Community,Passed,"Kruskal on study_run_duration_seconds: p=6.32e-66; vs Third-Party: p_adj=2.91e-56, vs GMD: p_adj=5.04e-11, vs Custom: p_adj=0.000399. Stored='Community', winner='Community'.",No,Community,Layer 1 passed; retained stored answer 'Community'.
RQ1,Speed profiling,Obs. 1.2,1.2,"GMD reaches the instrumentation path fastest, but does not finish fastest",Which style shows the clearest fast-entry profile without being the fastest overall finisher?,GMD,Section IV,data/Source_Paper/Emulator_Testing_MSR_2026_Modified_RQ3B_Extension.pdf,RQ1,Time to instrumentation envelope; pre-invocation; run duration,Kruskal–Wallis + Mann–Whitney with Holm correction + Cliff's delta,GMD,Failed,Stored style 'GMD' is no longer the score winner; current winner is 'Community'. Omnibus p=6.32e-66. Scored by lowest median study_run_duration_seconds.,Yes,Community,Scored by lowest median study_run_duration_seconds.
RQ1,Speed profiling,Obs. 1.3,1.3,Third-Party is the slowest sustained-execution profile,Which style is the slowest sustained-execution profile?,Third-Party,Section IV,data/Source_Paper/Emulator_Testing_MSR_2026_Modified_RQ3B_Extension.pdf,RQ1,Run duration; pre-invocation; invocation execution window,Kruskal–Wallis + Mann–Whitney with Holm correction + Cliff's delta,Third-Party,Passed,"Kruskal on study_invocation_execution_window_selected_stage3_seconds: p=7.71e-51; vs Community: p_adj=8.4e-33, vs GMD: p_adj=2.22e-11, vs Custom: p_adj=2.93e-08. Stored='Third-Party', winner='Third-Party'.",No,Third-Party,Layer 1 passed; retained stored answer 'Third-Party'.
RQ1,Speed profiling,Obs. 1.4,1.4,Custom shows a mixed speed profile,"Which style shows a mixed speed profile with competitive entry, middling core path, and a long completion tail?",Custom,Section IV,data/Source_Paper/Emulator_Testing_MSR_2026_Modified_RQ3B_Extension.pdf,RQ1,Time to instrumentation envelope; pre-invocation; invocation execution window; post-invocation,Kruskal–Wallis + Mann–Whitney with Holm correction + Cliff's delta,Custom,Failed,Stored style 'Custom' is no longer the score winner; current winner is 'GMD'. Omnibus p=1.13e-71. Scored as mixed speed profile: competitive entry/execution with heavier post-invocation tail.,Yes,GMD,Scored as mixed speed profile: competitive entry/execution with heavier post-invocation tail.
RQ1,Speed profiling,Obs. 1.5,1.5,Community’s speed advantage is concentrated in the core execution windows and comes with a longer tail,Which style combines a fast core execution profile with a longer residual tail?,Community,Section IV,data/Source_Paper/Emulator_Testing_MSR_2026_Modified_RQ3B_Extension.pdf,RQ1,Instrumentation job envelope; invocation execution window; post-invocation,Kruskal–Wallis + Mann–Whitney with Holm correction + Cliff's delta,Community,Failed,Stored style 'Community' is no longer the score winner; current winner is 'GMD'. Omnibus p=7.71e-51. Scored by fast core execution plus longer post-invocation tail.,Yes,GMD,Scored by fast core execution plus longer post-invocation tail.
RQ2,Predictability and tail risk,Obs. 2.1,2.1,GMD is the most predictable style on the main completion-oriented measures,Which style is the most predictable on the main completion-oriented measures?,GMD,Section IV,data/Source_Paper/Emulator_Testing_MSR_2026_Modified_RQ3B_Extension.pdf,RQ2,Predictability summaries for run duration and completion-oriented components,Non-parametric comparison of normalized dispersion/tail summaries with pairwise follow-up,GMD,Failed,"Kruskal on study_run_duration_seconds: p=6.32e-66; vs Third-Party: p_adj=3.13e-64, vs Custom: p_adj=2.48e-08, vs Community: p_adj=1. Stored='GMD', winner='GMD'.",Yes,GMD,Scored by lowest average normalized MAD across completion-oriented timing measures.
RQ2,Predictability and tail risk,Obs. 2.2,2.2,"Community is fast in typical terms, but predictability-poor",Which style is fast in typical terms but predictability-poor?,Community,Section IV,data/Source_Paper/Emulator_Testing_MSR_2026_Modified_RQ3B_Extension.pdf,RQ2,Predictability summaries for run duration and completion-oriented components,Non-parametric comparison of normalized dispersion/tail summaries with pairwise follow-up,Community,Failed,Stored style 'Community' is no longer the score winner; current winner is 'Third-Party'. Omnibus p=6.32e-66. Scored by fast typical runtime combined with poor predictability.,Yes,Third-Party,Scored by fast typical runtime combined with poor predictability.
RQ2,Predictability and tail risk,Obs. 2.3,2.3,Third-Party carries the strongest absolute tail-risk profile,Which style carries the strongest absolute tail-risk profile?,Third-Party,Section IV,data/Source_Paper/Emulator_Testing_MSR_2026_Modified_RQ3B_Extension.pdf,RQ2,Absolute completion/tail behavior across main timing measures,Tail summary comparison with non-parametric pairwise interpretation,Third-Party,Failed,"Kruskal on study_run_duration_seconds: p=6.32e-66; vs GMD: p_adj=3.13e-64, vs Community: p_adj=1.94e-56, vs Custom: p_adj=0.074. Stored='Third-Party', winner='Third-Party'.",Yes,Third-Party,Scored by highest average p90 across main completion/tail timing measures.
RQ2,Predictability and tail risk,Obs. 2.4,2.4,Custom has a mixed predictability profile and should be interpreted cautiously,Which style shows a mixed predictability profile that should be interpreted cautiously?,Custom,Section IV,data/Source_Paper/Emulator_Testing_MSR_2026_Modified_RQ3B_Extension.pdf,RQ2,Layer 1 and Layer 2 predictability summaries,Non-parametric comparison of normalized dispersion/tail summaries with cautious interpretation,Custom,Failed,"Kruskal on study_run_duration_seconds: p=6.32e-66; vs Third-Party: p_adj=0.222, vs Community: p_adj=1, vs GMD: p_adj=1. Stored='Custom', winner='Custom'.",Yes,Custom,Scored by predictability closeness to a middling profile as a proxy for mixed/cautious predictability.
RQ3,Overhead composition and actionable levers,Obs. 3.1,3.1,GMD is the clearest execution-centric style,Which style is the clearest execution-centric overhead profile?,GMD,Section IV,data/Source_Paper/Emulator_Testing_MSR_2026_Modified_RQ3B_Extension.pdf,RQ3,Invocation execution window share; post-invocation share,Kruskal–Wallis + Mann–Whitney with Holm correction + Cliff's delta,GMD,Passed,"Kruskal on execution_window_share: p=1.23e-52; vs Community: p_adj=4.03e-47, vs Third-Party: p_adj=8.66e-28, vs Custom: p_adj=7.66e-16. Stored='GMD', winner='GMD'.",No,GMD,Layer 1 passed; retained stored answer 'GMD'.
