obs_id,regime,current_reference_answer,tier1_exact_signature_structural_support,tier2_coarsened_family_structural_support,tier1_directional_support,tier1_directional_note,tier2_directional_support,tier2_directional_note,tier1_statistical_support,tier1_statistical_note,tier2_statistical_support,tier2_statistical_note,robustness_status
Obs. 1.1,base,Community,Yes,Yes,not_supported,"Directional winner inside the robustness subset is GMD, which differs from the current reference answer Community.",supported,Directional winner inside the robustness subset remains Community.,supported,"Kruskal on study_run_duration_seconds: p=1.91e-29, epsilon^2=0.070; vs GMD: p_adj=1, rbc=-0.591, vs Third-Party: p_adj=1, rbc=-0.184, vs Custom: p_adj=1, rbc=-0.403. stored='Community', winner='GMD'. Fail only when winner changes with significant omnibus + pairwise support and meaningful effect size.",supported,"Kruskal on study_run_duration_seconds: p=1.37e-63, epsilon^2=0.038; vs GMD: p_adj=1.9e-11, rbc=0.244, vs Third-Party: p_adj=2.57e-54, rbc=0.406, vs Custom: p_adj=0.00214, rbc=0.284. stored='Community', winner='Community'. Fail only when winner changes with significant omnibus + pairwise support and meaningful effect size.",supported_statistically
Obs. 1.2,base,GMD,Yes,Yes,supported,Directional winner inside the robustness subset remains GMD.,supported,Directional winner inside the robustness subset remains GMD.,supported,"Kruskal on study_pre_invocation_selected_stage3_seconds: p=4.51e-20, epsilon^2=0.049; vs Community: p_adj=5.2e-18, rbc=0.482, vs Third-Party: p_adj=1.06e-32, rbc=0.996, vs Custom: p_adj=0.057, rbc=0.193. stored='GMD', winner='GMD'. Fail only when winner changes with significant omnibus + pairwise support and meaningful effect size.",supported,"Kruskal on study_pre_invocation_selected_stage3_seconds: p=1.49e-10, epsilon^2=0.010; vs Community: p_adj=0.000334, rbc=0.194, vs Third-Party: p_adj=2.08e-33, rbc=0.954, vs Custom: p_adj=0.0784, rbc=0.173. stored='GMD', winner='GMD'. Fail only when winner changes with significant omnibus + pairwise support and meaningful effect size.",supported_statistically
Obs. 2.2,base,Community,Yes,Yes,not_supported,"Directional winner inside the robustness subset is Custom, which differs from the current reference answer Community.",supported,Directional winner inside the robustness subset remains Community.,inconclusive,Too few observations for stored style 'Community' on 'predictability loss on study_run_duration_seconds'.,supported,"Kruskal on predictability loss on study_run_duration_seconds: p=1.81e-100, epsilon^2=0.063; vs GMD: p_adj=9.05e-101, rbc=0.772. stored='Community', winner='Community'. Fail only when winner changes with significant omnibus + pairwise support and meaningful effect size.",supported_statistically
Obs. 1.3,base,Third-Party,Yes,Yes,supported,Directional winner inside the robustness subset remains Third-Party.,supported,Directional winner inside the robustness subset remains Third-Party.,supported,"Kruskal on study_invocation_execution_window_selected_stage3_seconds: p=4.91e-15, epsilon^2=0.036; vs Community: p_adj=6.39e-08, rbc=0.343, vs GMD: p_adj=4.43e-12, rbc=0.582, vs Custom: p_adj=6.89e-10, rbc=0.782. stored='Third-Party', winner='Third-Party'. Fail only when winner changes with significant omnibus + pairwise support and meaningful effect size.",supported,"Kruskal on study_invocation_execution_window_selected_stage3_seconds: p=3.28e-38, epsilon^2=0.038; vs Community: p_adj=1.38e-25, rbc=0.616, vs GMD: p_adj=3.11e-09, rbc=0.468, vs Custom: p_adj=2.49e-08, rbc=0.677. stored='Third-Party', winner='Third-Party'. Fail only when winner changes with significant omnibus + pairwise support and meaningful effect size.",supported_statistically
Obs. 2.1,base,GMD,Yes,Yes,supported,Directional winner inside the robustness subset remains GMD.,supported,Directional winner inside the robustness subset remains GMD.,supported,"Kruskal on predictability loss on study_run_duration_seconds: p=6.81e-52, epsilon^2=0.125; vs Community: p_adj=9.09e-45, rbc=0.783, vs Third-Party: p_adj=8.92e-08, rbc=0.435, vs Custom: p_adj=2.89e-08, rbc=0.678. stored='GMD', winner='GMD'. Fail only when winner changes with significant omnibus + pairwise support and meaningful effect size.",supported,"Kruskal on predictability loss on study_run_duration_seconds: p=9.76e-111, epsilon^2=0.066; vs Community: p_adj=2.71e-100, rbc=0.772, vs Third-Party: p_adj=7.95e-48, rbc=0.634, vs Custom: p_adj=1.07e-10, rbc=0.669. stored='GMD', winner='GMD'. Fail only when winner changes with significant omnibus + pairwise support and meaningful effect size.",supported_statistically
Obs. 3.1,base,GMD,Yes,Yes,supported,Directional winner inside the robustness subset remains GMD.,supported,Directional winner inside the robustness subset remains GMD.,supported,"Kruskal on execution_window_share: p=3.67e-37, epsilon^2=0.091; vs Community: p_adj=2.32e-35, rbc=0.693, vs Third-Party: p_adj=1.53e-24, rbc=0.852, vs Custom: p_adj=1.76e-14, rbc=0.925. stored='GMD', winner='GMD'. Fail only when winner changes with significant omnibus + pairwise support and meaningful effect size.",supported,"Kruskal on execution_window_share: p=1.97e-43, epsilon^2=0.043; vs Community: p_adj=2.08e-39, rbc=0.712, vs Third-Party: p_adj=1.06e-24, rbc=0.811, vs Custom: p_adj=5.01e-14, rbc=0.907. stored='GMD', winner='GMD'. Fail only when winner changes with significant omnibus + pairwise support and meaningful effect size.",supported_statistically
Obs. 3.2,base,Third-Party,Yes,Yes,supported,Directional winner inside the robustness subset remains Third-Party.,supported,Directional winner inside the robustness subset remains Third-Party.,supported,"Kruskal on pre_invocation_share: p=1.71e-19, epsilon^2=0.047; vs Community: p_adj=4.14e-13, rbc=0.471, vs GMD: p_adj=5.4e-22, rbc=0.807, vs Custom: p_adj=6.03e-08, rbc=0.671. stored='Third-Party', winner='Third-Party'. Fail only when winner changes with significant omnibus + pairwise support and meaningful effect size.",supported,"Kruskal on pre_invocation_share: p=3.47e-12, epsilon^2=0.012; vs Community: p_adj=9.16e-06, rbc=0.251, vs GMD: p_adj=2.55e-22, rbc=0.771, vs Custom: p_adj=8.1e-08, rbc=0.666. stored='Third-Party', winner='Third-Party'. Fail only when winner changes with significant omnibus + pairwise support and meaningful effect size.",supported_statistically
Obs. 4.2,first_attempt,GMD,Yes,Yes,supported,Directional winner inside the robustness subset remains GMD.,supported,Directional winner inside the robustness subset remains GMD.,supported,"Chi-square for success_among_usable: p=3.87e-40, Cramer's V=0.313; stored='GMD', winner='GMD'.",supported,"Chi-square for success_among_usable: p=2.03e-247, Cramer's V=0.384; stored='GMD', winner='GMD'.",supported_statistically
Obs. 4.3,first_attempt,Yes,No,No,not_supported,"Directional winner inside the robustness subset is Third-Party, which differs from the current reference answer Yes.",not_supported,"Directional winner inside the robustness subset is GMD, which differs from the current reference answer Yes.",not_supported,"Chi-square on style × event: p=5.09e-284, Cramer's V=0.467; schedule-share winner='Third-Party', stored='Yes', top_gap=0.0856.",not_supported,"Chi-square on style × event: p=0, Cramer's V=0.397; schedule-share winner='GMD', stored='Yes', top_gap=0.0288.",not_supported
